Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-15/11:01:39 AM,Flush,1013,0,29.53,9.84,11.38,29.96,9.84,11.33,30.35,9.84,11.38,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:40 AM,Flush,1013,0,29.51,9.84,11.4,29.98,9.84,11.31,30.36,9.84,11.37,30.51,9.84,11.38,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:41 AM,M1   ,1013,0,29.53,9.84,11.38,29.98,9.84,11.31,30.35,9.84,11.38,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:42 AM,M1   ,1013,0,29.52,9.84,11.39,29.98,9.84,11.31,30.32,9.84,11.41,30.48,9.84,11.41,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:43 AM,M1   ,1013,0,29.5,9.84,11.41,29.98,9.84,11.31,30.36,9.84,11.37,30.48,9.84,11.41,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:44 AM,M1   ,1013,0,29.51,9.84,11.4,29.99,9.84,11.3,30.34,9.84,11.39,30.46,9.84,11.43,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:45 AM,M1   ,1013,0,29.52,9.84,11.39,29.99,9.84,11.3,30.35,9.84,11.38,30.45,9.84,11.44,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:46 AM,M1   ,1013,0,29.53,9.84,11.38,29.98,9.84,11.31,30.34,9.84,11.39,30.48,9.84,11.41,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:47 AM,M1   ,1013,0,29.52,9.84,11.39,29.98,9.84,11.31,30.34,9.84,11.39,30.47,9.84,11.42,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-15/11:01:48 AM,M1   ,1013,0,29.53,9.84,11.38,29.97,9.84,11.32,30.32,9.84,11.41,30.43,9.84,11.46,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,9.84,NaN,NaN,NaN,NaN,NaN,9.84,9.84,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
