Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-09/1:03:14 PM,M1   ,1013,0,29.6688,9.67,11.39,30.0275,9.67,11.43,30.4413,9.67,11.55,30.4525,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.6713,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:15 PM,M1   ,1013,0,29.6625,9.68,11.39,30.01,9.68,11.44,30.4525,9.68,11.53,30.465,9.68,11.44,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:16 PM,M1   ,1013,0,29.6675,9.68,11.38,30.0125,9.68,11.44,30.46,9.68,11.52,30.45,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:17 PM,M1   ,1013,0,29.6612,9.68,11.39,30.0188,9.68,11.43,30.4575,9.68,11.53,30.4488,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:18 PM,M1   ,1013,0,29.6713,9.68,11.38,30.0088,9.68,11.44,30.4425,9.68,11.54,30.4425,9.68,11.46,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:19 PM,M1   ,1013,0,29.675,9.68,11.38,30.005,9.68,11.44,30.4575,9.68,11.53,30.455,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:20 PM,M1   ,1013,0,29.6625,9.68,11.39,30.02,9.68,11.43,30.4512,9.68,11.53,30.4425,9.68,11.46,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:21 PM,M1   ,1013,0,29.6812,9.68,11.37,30.02,9.68,11.43,30.4563,9.68,11.53,30.46,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:22 PM,M1   ,1013,0,29.685,9.68,11.37,30.02,9.68,11.43,30.4375,9.68,11.55,30.4575,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:23 PM,M1   ,1013,0,29.6725,9.68,11.38,30.02,9.68,11.43,30.4575,9.68,11.53,30.45,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:24 PM,M1   ,1013,0,29.6788,9.68,11.37,30.02,9.68,11.43,30.45,9.68,11.53,30.4525,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:25 PM,M1   ,1013,0,29.6713,9.68,11.38,30.0225,9.68,11.43,30.45,9.68,11.53,30.4687,9.68,11.43,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:26 PM,M1   ,1013,0,29.6788,9.68,11.37,30.0375,9.68,11.41,30.4488,9.68,11.54,30.46,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:27 PM,M1   ,1013,0,29.6713,9.68,11.38,30.02,9.68,11.43,30.4438,9.68,11.54,30.46,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:28 PM,M1   ,1013,0,29.6788,9.68,11.37,30.0212,9.68,11.43,30.4687,9.68,11.52,30.4612,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:29 PM,M1   ,1013,0,29.6713,9.68,11.38,30.0288,9.68,11.42,30.4575,9.68,11.53,30.4662,9.68,11.43,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.6787,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:30 PM,M1   ,1013,0,29.6788,9.67,11.38,30.0225,9.67,11.43,30.4413,9.67,11.55,30.4425,9.67,11.46,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:31 PM,M1   ,1013,0,29.6675,9.67,11.39,30.035,9.67,11.42,30.4525,9.67,11.54,30.4575,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:32 PM,M1   ,1013,0,29.6625,9.67,11.39,30.0175,9.67,11.44,30.4575,9.67,11.53,30.4512,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:33 PM,M1   ,1013,0,29.68,9.67,11.38,30,9.67,11.45,30.4425,9.67,11.55,30.46,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:34 PM,M1   ,1013,0,29.685,9.67,11.37,30.005,9.67,11.45,30.45,9.67,11.54,30.4575,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:35 PM,M1   ,1013,0,29.6962,9.67,11.36,30.0188,9.67,11.43,30.4512,9.67,11.54,30.4512,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:36 PM,M1   ,1013,0,29.6725,9.67,11.38,30.015,9.67,11.44,30.46,9.67,11.53,30.4575,9.67,11.45,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:37 PM,M1   ,1013,0,29.6775,9.67,11.38,30.025,9.67,11.43,30.4575,9.67,11.53,30.45,9.67,11.46,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:38 PM,M1   ,1013,0,29.6675,9.67,11.39,30.01,9.67,11.44,30.45,9.67,11.54,30.4475,9.67,11.46,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.67,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:39 PM,M1   ,1013,0,29.6625,9.67,11.39,30.01,9.67,11.44,30.45,9.67,11.54,30.4475,9.67,11.46,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.6725,9.67,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:40 PM,M1   ,1013,0,29.67,9.68,11.38,30.0125,9.68,11.44,30.45,9.68,11.53,30.4687,9.68,11.43,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,9.67,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:41 PM,M1   ,1013,0,29.6713,9.68,11.38,30.0275,9.68,11.42,30.4512,9.68,11.53,30.46,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:42 PM,M1   ,1013,0,29.6775,9.68,11.37,30.01,9.68,11.44,30.455,9.68,11.53,30.4625,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:43 PM,M1   ,1013,0,29.6713,9.68,11.38,30.0113,9.68,11.44,30.44,9.68,11.54,30.4675,9.68,11.43,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:44 PM,M1   ,1013,0,29.68,9.68,11.37,30.0175,9.68,11.43,30.445,9.68,11.54,30.4525,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:45 PM,M1   ,1013,0,29.68,9.68,11.37,30.01,9.68,11.44,30.4588,9.68,11.53,30.46,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:46 PM,M1   ,1013,0,29.6788,9.68,11.37,30.0113,9.68,11.44,30.4488,9.68,11.54,30.4588,9.68,11.44,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-09/1:03:47 PM,M1   ,1013,0,29.6713,9.68,11.38,30.0188,9.68,11.43,30.4413,9.68,11.54,30.4512,9.68,11.45,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,9.68,NaN,NaN,NaN,NaN,NaN,9.68,9.68,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
