Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2025-06-14/2:41:32 PM,M1   ,1013,0,29.3588,15.13,9.85,29.4288,15.13,9.61,29.1575,15.13,9.55,28.89,15.13,10.1,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,NaN,NaN,NaN,15.13,15.13,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:33 PM,M1   ,1013,0,29.3525,15.13,9.85,29.4225,15.13,9.61,29.1463,15.13,9.56,28.8875,15.13,10.1,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,NaN,NaN,NaN,15.13,15.13,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:34 PM,M1   ,1013,0,29.3688,15.13,9.84,29.44,15.13,9.6,29.1813,15.13,9.53,28.8712,15.13,10.11,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,NaN,NaN,NaN,15.1288,15.13,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:35 PM,M1   ,1013,0,29.3588,15.12,9.85,29.4413,15.12,9.6,29.1238,15.12,9.59,28.8788,15.12,10.11,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,15.13,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:36 PM,M1   ,1013,0,29.3525,15.12,9.86,29.4525,15.12,9.59,29.1512,15.12,9.56,28.8688,15.12,10.12,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:37 PM,M1   ,1013,0,29.37,15.12,9.84,29.47,15.12,9.57,29.16,15.12,9.55,28.86,15.12,10.13,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:38 PM,M1   ,1013,0,29.37,15.12,9.84,29.4312,15.12,9.61,29.1288,15.12,9.58,28.9113,15.12,10.08,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:39 PM,M1   ,1013,0,29.3675,15.12,9.84,29.44,15.12,9.6,29.1238,15.12,9.59,28.8563,15.12,10.13,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:40 PM,M1   ,1013,0,29.3538,15.12,9.85,29.44,15.12,9.6,29.145,15.12,9.57,28.905,15.12,10.09,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:41 PM,M1   ,1013,0,29.3762,15.12,9.83,29.4337,15.12,9.61,29.1163,15.12,9.59,28.9337,15.12,10.06,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:42 PM,M1   ,1013,0,29.35,15.12,9.86,29.395,15.12,9.64,29.1575,15.12,9.56,28.895,15.12,10.1,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.12,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:43 PM,M1   ,1013,0,29.3488,15.12,9.86,29.4262,15.12,9.61,29.1425,15.12,9.57,28.9225,15.12,10.07,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.1187,15.12,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:44 PM,M1   ,1013,0,29.34,15.11,9.87,29.4025,15.11,9.64,29.1525,15.11,9.56,28.8763,15.11,10.12,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,15.12,NaN,NaN,NaN,NaN,NaN,15.11,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:45 PM,M1   ,1013,0,29.3425,15.11,9.87,29.42,15.11,9.62,29.1038,15.11,9.61,28.9175,15.11,10.08,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.1087,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:46 PM,M1   ,1013,0,29.36,15.1,9.86,29.4175,15.1,9.63,29.135,15.1,9.58,28.8937,15.1,10.11,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:47 PM,M1   ,1013,0,29.36,15.1,9.86,29.4012,15.1,9.64,29.1713,15.1,9.55,28.8475,15.1,10.15,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:48 PM,M1   ,1013,0,29.3588,15.1,9.86,29.41,15.1,9.63,29.1762,15.1,9.55,28.8437,15.1,10.15,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:49 PM,M1   ,1013,0,29.35,15.1,9.87,29.4088,15.1,9.64,29.145,15.1,9.57,28.93,15.1,10.07,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:50 PM,M1   ,1013,0,29.3525,15.1,9.86,29.4075,15.1,9.64,29.1137,15.1,9.6,28.8612,15.1,10.14,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:51 PM,M1   ,1013,0,29.3688,15.1,9.85,29.455,15.1,9.6,29.135,15.1,9.58,28.865,15.1,10.13,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:52 PM,M1   ,1013,0,29.36,15.1,9.86,29.4213,15.1,9.62,29.105,15.1,9.61,28.835,15.1,10.16,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:53 PM,M1   ,1013,0,29.3588,15.1,9.86,29.4288,15.1,9.62,29.14,15.1,9.58,28.8637,15.1,10.13,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:54 PM,M1   ,1013,0,29.3525,15.1,9.86,29.4225,15.1,9.62,29.1375,15.1,9.58,28.825,15.1,10.17,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:55 PM,M1   ,1013,0,29.365,15.1,9.85,29.4388,15.1,9.61,29.12,15.1,9.6,28.855,15.1,10.14,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:56 PM,M1   ,1013,0,29.3337,15.1,9.88,29.4288,15.1,9.62,29.125,15.1,9.59,28.82,15.1,10.17,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:57 PM,M1   ,1013,0,29.3612,15.1,9.86,29.4225,15.1,9.62,29.1562,15.1,9.56,28.8238,15.1,10.17,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:58 PM,M1   ,1013,0,29.37,15.1,9.85,29.44,15.1,9.61,29.1312,15.1,9.59,28.8475,15.1,10.15,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:41:59 PM,M1   ,1013,0,29.3688,15.1,9.85,29.4413,15.1,9.61,29.14,15.1,9.58,28.8312,15.1,10.16,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:00 PM,M1   ,1013,0,29.36,15.1,9.86,29.4475,15.1,9.6,29.1412,15.1,9.58,28.845,15.1,10.15,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1013,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:01 PM,M1   ,1013,0,29.3612,15.11,9.85,29.43,15.11,9.61,29.15,15.11,9.57,28.8725,15.11,10.12,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.11,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:02 PM,M1   ,1013,0,29.3675,15.11,9.85,29.43,15.11,9.61,29.1475,15.11,9.57,28.825,15.11,10.17,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.11,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:03 PM,M1   ,1013,0,29.3513,15.11,9.86,29.4337,15.11,9.61,29.1288,15.11,9.58,28.8537,15.11,10.14,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.11,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:04 PM,M1   ,1013,0,29.3575,15.11,9.86,29.4537,15.11,9.59,29.1225,15.11,9.59,28.8163,15.11,10.17,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.11,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:05 PM,M1   ,1013,0,29.3437,15.11,9.87,29.4125,15.11,9.63,29.1375,15.11,9.58,28.8625,15.11,10.13,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.1087,15.11,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:06 PM,M1   ,1013,0,29.3675,15.1,9.85,29.4288,15.1,9.62,29.1238,15.1,9.59,28.8812,15.1,10.12,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,15.11,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:07 PM,M1   ,1013,0,29.3513,15.1,9.86,29.42,15.1,9.63,29.1512,15.1,9.57,28.8875,15.1,10.11,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:08 PM,M1   ,1013,0,29.3588,15.1,9.86,29.4175,15.1,9.63,29.155,15.1,9.57,28.8637,15.1,10.13,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.1,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:09 PM,M1   ,1013,0,29.35,15.1,9.87,29.4037,15.1,9.64,29.12,15.1,9.6,28.825,15.1,10.17,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.0987,15.1,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:10 PM,M1   ,1013,0,29.35,15.09,9.87,29.43,15.09,9.62,29.125,15.09,9.6,28.8625,15.09,10.14,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,15.1,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:11 PM,M1   ,1013,0,29.3538,15.09,9.87,29.4312,15.09,9.62,29.1575,15.09,9.57,28.8737,15.09,10.13,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:12 PM,M1   ,1013,0,29.375,15.09,9.85,29.44,15.09,9.61,29.14,15.09,9.58,28.8337,15.09,10.17,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:13 PM,M1   ,1013,0,29.34,15.09,9.88,29.4413,15.09,9.61,29.1412,15.09,9.58,28.8612,15.09,10.14,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:14 PM,M1   ,1013,0,29.3437,15.09,9.88,29.4512,15.09,9.6,29.1475,15.09,9.58,28.8712,15.09,10.13,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:15 PM,M1   ,1013,0,29.3675,15.09,9.85,29.4575,15.09,9.6,29.135,15.09,9.59,28.8788,15.09,10.12,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:16 PM,M1   ,1013,0,29.3513,15.09,9.87,29.4375,15.09,9.61,29.1613,15.09,9.56,28.875,15.09,10.13,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:17 PM,M1   ,1013,0,29.36,15.09,9.86,29.4238,15.09,9.63,29.105,15.09,9.61,28.9088,15.09,10.1,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:18 PM,M1   ,1013,0,29.3575,15.09,9.86,29.4475,15.09,9.61,29.1363,15.09,9.59,28.8937,15.09,10.11,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:19 PM,M1   ,1013,0,29.3425,15.09,9.88,29.43,15.09,9.62,29.1125,15.09,9.61,28.8538,15.09,10.15,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:20 PM,M1   ,1013,0,29.3588,15.09,9.86,29.4288,15.09,9.62,29.1325,15.09,9.59,28.8737,15.09,10.13,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:21 PM,M1   ,1013,0,29.35,15.09,9.87,29.4188,15.09,9.63,29.1437,15.09,9.58,28.8325,15.09,10.17,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:22 PM,M1   ,1013,0,29.3513,15.09,9.87,29.4112,15.09,9.64,29.1038,15.09,9.61,28.8513,15.09,10.15,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2025-06-14/2:42:23 PM,M1   ,1013,0,29.3612,15.09,9.86,29.4163,15.09,9.63,29.1275,15.09,9.59,28.8663,15.09,10.14,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,15.09,NaN,NaN,NaN,NaN,NaN,15.09,15.09,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
