Date &Time [DD-MM-YYYY/HH:MM:SS],Phase,Barometric pressure [hPa],Salinity [â],CH1 O2 input [phase],CH1 temp (∞C),CH1 O2 [mgO2/L],CH2 O2 input [phase],CH2 temp (∞C),CH2 O2 [mgO2/L],CH3 O2 input [phase],CH3 temp (∞C),CH3 O2 [mgO2/L],CH4 O2 input [phase],CH4 temp (∞C),CH4 O2 [mgO2/L],CH5 O2 input [V],CH5 temp (∞C),CH5 O2 [mgO2/L],CH6 O2 input [V],CH6 temp (∞C),CH6 O2 [mgO2/L],CH7 O2 input [V],CH7 temp (∞C),CH7 O2 [mgO2/L],CH8 O2 input [V],CH8 temp (∞C),CH8 O2 [mgO2/L],CH1 Velocity input [V],CH1 Velocity [cm/s],CH5 Velocity input [V],CH5 Velocity [cm/s],AMB temp N∞1 input [V],AMB temp N∞1 [∞C],AMB temp N∞1 relay,AMB temp N∞2 input [V],AMB temp N∞2 [∞C],AMB temp N∞2 relay,AMB O2 N∞1 input (V),AMB O2 N∞1 temp (∞C),AMB O2 N∞1 [mgO2/L],AMB O2 N∞1 relay,AMB O2 N∞2 input (V),AMB O2 N∞2 temp (∞C),AMB O2 N∞2 [mgO2/L],AMB O2 N∞2 relay,User event
2024-08-17/12:58:09 PM,Flush,1013,0,29.72,9.43,11.49,29.91,9.43,11.5,30.33,9.43,11.54,30.33,9.43,11.51,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:10 PM,Flush,1013,0,29.71,9.43,11.5,29.91,9.43,11.5,30.32,9.43,11.55,30.32,9.43,11.52,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:11 PM,Flush,1013,0,29.72,9.43,11.49,29.92,9.43,11.49,30.32,9.43,11.55,30.34,9.43,11.5,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:12 PM,Flush,1013,0,29.72,9.42,11.5,29.9,9.42,11.52,30.32,9.42,11.55,30.31,9.42,11.54,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:13 PM,Flush,1013,0,29.71,9.42,11.51,29.93,9.42,11.49,30.32,9.42,11.55,30.33,9.42,11.52,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:14 PM,Flush,1013,0,29.7,9.42,11.52,29.92,9.42,11.5,30.33,9.42,11.54,30.34,9.42,11.51,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:15 PM,Flush,1013,0,29.7,9.42,11.52,29.91,9.42,11.51,30.32,9.42,11.55,30.33,9.42,11.52,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:16 PM,Flush,1013,0,29.66,9.42,11.56,29.91,9.42,11.51,30.31,9.42,11.56,30.33,9.42,11.52,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:17 PM,Flush,1013,0,29.71,9.42,11.51,29.92,9.42,11.5,30.32,9.42,11.55,30.32,9.42,11.53,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:18 PM,Flush,1013,0,29.69,9.43,11.52,29.92,9.43,11.49,30.32,9.43,11.55,30.33,9.43,11.51,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:19 PM,Flush,1013,0,29.7,9.42,11.52,29.93,9.42,11.49,30.31,9.42,11.56,30.32,9.42,11.53,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:20 PM,Flush,1013,0,29.7,9.43,11.51,29.94,9.43,11.47,30.31,9.43,11.56,30.32,9.43,11.52,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:21 PM,Flush,1013,0,29.7,9.43,11.51,29.91,9.43,11.5,30.31,9.43,11.56,30.32,9.43,11.52,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:22 PM,Flush,1013,0,29.71,9.43,11.5,29.94,9.43,11.47,30.33,9.43,11.54,30.33,9.43,11.51,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:23 PM,Flush,1013,0,29.72,9.43,11.49,29.93,9.43,11.48,30.33,9.43,11.54,30.34,9.43,11.5,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:24 PM,Flush,1013,0,29.68,9.43,11.53,29.93,9.43,11.48,30.31,9.43,11.56,30.33,9.43,11.51,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:25 PM,Flush,1013,0,29.7,9.43,11.51,29.92,9.43,11.49,30.33,9.43,11.54,30.32,9.43,11.52,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:26 PM,Flush,1013,0,29.71,9.43,11.5,29.91,9.43,11.5,30.31,9.43,11.56,30.33,9.43,11.51,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:27 PM,Flush,1013,0,29.71,9.43,11.5,29.9,9.43,11.51,30.32,9.43,11.55,30.33,9.43,11.51,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:28 PM,Flush,1013,0,29.71,9.43,11.5,29.92,9.43,11.49,30.31,9.43,11.56,30.34,9.43,11.5,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:29 PM,Flush,1013,0,29.67,9.42,11.55,29.92,9.42,11.5,30.3,9.42,11.57,30.34,9.42,11.51,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.42,9.42,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:30 PM,Flush,1013,0,29.71,9.43,11.5,29.92,9.43,11.49,30.33,9.43,11.54,30.35,9.43,11.49,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,9.42,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:31 PM,Flush,1013,0,29.73,9.43,11.48,29.91,9.43,11.5,30.32,9.43,11.55,30.35,9.43,11.49,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:32 PM,Flush,1013,0,29.73,9.43,11.48,29.92,9.43,11.49,30.36,9.43,11.5,30.37,9.43,11.47,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:33 PM,Flush,1013,0,29.74,9.43,11.47,29.94,9.43,11.47,30.35,9.43,11.51,30.35,9.43,11.49,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:34 PM,Flush,1013,0,29.74,9.43,11.47,29.98,9.43,11.43,30.35,9.43,11.51,30.37,9.43,11.47,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:35 PM,Flush,1013,0,29.75,9.43,11.46,29.94,9.43,11.47,30.34,9.43,11.52,30.38,9.43,11.46,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:36 PM,Flush,1013,0,29.77,9.43,11.44,29.96,9.43,11.45,30.37,9.43,11.49,30.39,9.43,11.45,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
2024-08-17/12:58:37 PM,Flush,1013,0,29.75,9.43,11.46,29.96,9.43,11.45,30.36,9.43,11.5,30.37,9.43,11.47,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,9.43,NaN,NaN,NaN,NaN,NaN,9.43,9.43,OFF,NaN,NaN,OFF,NaN,20,NaN,OFF,NaN,20,NaN,OFF,
