Date & time of file creation	2025-06-14 2:40 PM																																	
Data file path	C:\Users\ry1ho\OneDrive\Desktop\Kenauk Respirometry   2024 RH\15 C Respirometry Data 2025\Trial 7 June 13 2025\2025-06-14_PostBlank_Trial7.txt																																	
Raw data file path	C:\Users\ry1ho\OneDrive\Desktop\Kenauk Respirometry   2024 RH\15 C Respirometry Data 2025\Trial 7 June 13 2025\2025-06-14_PostBlank_Trial7_raw.txt																																	
																																		
																																		
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																													
Chamber 1	100	900	10																															
Chamber 2	100	900																																
Chamber 3	100	900																																
Chamber 4	100	900																																
																																		
																																		
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [mgO2/L/hr]	CH 1 R^2	CH 1 max O2 [mgO2/L]	CH 1 min O2 [mgO2/L]	CH 1 avg O2 [mgO2/L]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [mgO2/L/hr]	CH 2 R^2	CH 2 max O2 [mgO2/L]	CH 2 min O2 [mgO2/L]	CH 2 avg O2 [mgO2/L]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [mgO2/L/hr]	CH 3 R^2	CH 3 max O2 [mgO2/L]	CH 3 min O2 [mgO2/L]	CH 3 avg O2 [mgO2/L]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [mgO2/L/hr]	CH 4 R^2	CH 4 max O2 [mgO2/L]	CH 4 min O2 [mgO2/L]	CH 4 avg O2 [mgO2/L]	CH 4 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]
2025-06-14/2:44:45 PM	205	1	M200	-6.0	0.663	0.552	9.91	9.83	9.87	15.08	-6.0	0.671	0.297	9.69	9.57	9.63	15.08	-8.0	0.886	0.427	9.64	9.53	9.60	15.08	-7.5	0.836	0.179	10.23	10.04	10.13	15.08	15.08	20.00	0.10
2025-06-14/2:48:05 PM	405	2	M200	-1.0	0.109	0.028	9.92	9.86	9.89	15.05	-1.4	0.152	0.030	9.68	9.60	9.65	15.05	-0.1	0.014	0.000	9.66	9.58	9.62	15.05	1.4	-0.155	0.007	10.21	10.08	10.15	15.05	15.05	20.00	0.10
2025-06-14/2:51:25 PM	605	3	M200	-1.4	0.155	0.055	9.92	9.87	9.90	15.06	-2.4	0.264	0.085	9.69	9.62	9.65	15.06	-1.6	0.174	0.039	9.67	9.58	9.63	15.06	0.2	-0.020	0.000	10.23	10.08	10.15	15.06	15.06	20.00	0.10
2025-06-14/2:54:45 PM	805	4	M200	-2.0	0.224	0.119	9.92	9.87	9.90	15.07	-1.3	0.143	0.023	9.69	9.61	9.65	15.07	-2.4	0.265	0.066	9.67	9.58	9.63	15.07	1.9	-0.206	0.014	10.22	10.08	10.15	15.07	15.07	20.00	0.10
2025-06-14/2:58:05 PM	1005	5	M200	-0.3	0.030	0.002	9.93	9.88	9.90	15.08	-0.1	0.009	0.000	9.69	9.62	9.66	15.08	0.4	-0.042	0.002	9.67	9.59	9.63	15.08	0.5	-0.050	0.001	10.24	10.09	10.16	15.08	15.08	20.00	0.10
2025-06-14/3:01:25 PM	1205	6	M200	-0.6	0.070	0.013	9.93	9.87	9.90	15.09	-0.5	0.057	0.005	9.69	9.63	9.66	15.09	-1.3	0.142	0.022	9.69	9.59	9.63	15.09	-2.6	0.289	0.032	10.24	10.08	10.15	15.09	15.09	20.00	0.10
2025-06-14/3:04:45 PM	1405	7	M200	-0.2	0.027	0.002	9.94	9.87	9.90	15.08	0.3	-0.030	0.001	9.70	9.61	9.66	15.08	-0.3	0.034	0.001	9.67	9.60	9.63	15.08	-1.4	0.153	0.009	10.23	10.08	10.16	15.08	15.08	20.00	0.10
2025-06-14/3:08:05 PM	1605	8	M200	1.0	-0.115	0.035	9.93	9.88	9.90	15.10	0.8	-0.087	0.009	9.70	9.62	9.66	15.10	1.0	-0.110	0.015	9.67	9.59	9.63	15.10	0.6	-0.064	0.001	10.21	10.06	10.15	15.10	15.10	20.00	0.10
2025-06-14/3:11:25 PM	1805	9	M200	3.5	-0.393	0.270	9.93	9.86	9.90	15.11	5.0	-0.561	0.289	9.69	9.61	9.65	15.11	3.1	-0.342	0.129	9.67	9.58	9.63	15.11	4.5	-0.504	0.091	10.22	10.06	10.14	15.11	15.11	20.00	0.10
2025-06-14/3:14:45 PM	2005	10	M200	-2.3	0.257	0.128	9.92	9.86	9.89	15.15	-1.7	0.189	0.049	9.68	9.61	9.64	15.15	-0.1	0.013	0.000	9.65	9.59	9.62	15.15	0.8	-0.088	0.003	10.20	10.05	10.13	15.15	15.15	20.00	0.10
2025-06-14/3:18:05 PM	2205	11	M200	1.5	-0.169	0.053	9.92	9.87	9.89	15.16	1.2	-0.129	0.022	9.68	9.60	9.64	15.16	1.4	-0.152	0.020	9.67	9.57	9.62	15.16	2.2	-0.247	0.019	10.19	10.04	10.12	15.16	15.16	20.00	0.10
2025-06-14/3:21:25 PM	2405	12	M200	-0.3	0.036	0.004	9.93	9.87	9.89	15.16	-0.9	0.095	0.011	9.69	9.61	9.65	15.16	-1.5	0.166	0.027	9.66	9.57	9.62	15.16	-1.9	0.212	0.022	10.18	10.07	10.12	15.16	15.16	20.00	0.10
2025-06-14/3:24:45 PM	2605	13	M200	0.6	-0.070	0.013	9.92	9.87	9.90	15.16	-0.9	0.102	0.010	9.69	9.60	9.65	15.16	0.4	-0.043	0.002	9.66	9.59	9.62	15.16	-2.8	0.313	0.036	10.20	10.05	10.13	15.16	15.16	20.00	0.10
2025-06-14/3:28:05 PM	2805	14	M200	4.0	-0.444	0.439	9.93	9.86	9.89	15.15	3.7	-0.408	0.317	9.69	9.63	9.66	15.15	3.4	-0.382	0.246	9.65	9.58	9.62	15.15	4.8	-0.537	0.328	10.18	10.10	10.15	15.15	15.15	20.00	0.10
2025-06-14/3:31:25 PM	3005	15	M200	-5.3	0.594	0.468	9.94	9.87	9.90	15.11	-8.8	0.976	0.546	9.70	9.61	9.66	15.11	-5.9	0.652	0.418	9.66	9.58	9.62	15.11	-8.4	0.928	0.380	10.20	10.08	10.15	15.11	15.11	20.00	0.10
2025-06-14/3:34:45 PM	3205	16	M200	3.1	-0.345	0.317	9.93	9.88	9.90	15.08	3.1	-0.341	0.231	9.70	9.63	9.67	15.08	4.1	-0.454	0.362	9.66	9.60	9.63	15.08	3.7	-0.413	0.170	10.21	10.12	10.16	15.08	15.08	20.00	0.10
2025-06-14/3:38:05 PM	3405	17	M200	1.3	-0.145	0.065	9.92	9.87	9.89	15.10	3.2	-0.359	0.228	9.70	9.63	9.66	15.10	0.3	-0.031	0.002	9.65	9.58	9.61	15.10	2.7	-0.297	0.087	10.19	10.11	10.14	15.10	15.10	20.00	0.10
2025-06-14/3:41:25 PM	3605	18	M200	-2.5	0.275	0.151	9.95	9.89	9.92	15.07	-3.2	0.360	0.160	9.71	9.63	9.67	15.07	-3.9	0.435	0.196	9.68	9.58	9.64	15.07	-1.9	0.212	0.017	10.23	10.07	10.15	15.07	15.07	20.00	0.10
2025-06-14/3:44:45 PM	3805	19	M200	3.2	-0.355	0.248	9.94	9.89	9.91	15.10	4.0	-0.448	0.231	9.70	9.63	9.66	15.10	3.8	-0.417	0.223	9.68	9.59	9.63	15.10	3.3	-0.366	0.061	10.20	10.08	10.15	15.10	15.10	20.00	0.10
2025-06-14/3:48:05 PM	4005	20	M200	-0.8	0.089	0.024	9.93	9.87	9.90	15.11	-1.0	0.106	0.017	9.69	9.62	9.65	15.11	-0.2	0.020	0.001	9.66	9.59	9.63	15.11	-1.3	0.146	0.011	10.22	10.08	10.14	15.11	15.11	20.00	0.10
2025-06-14/3:51:25 PM	4205	21	M200	0.0	-0.002	0.000	9.93	9.89	9.90	15.11	0.8	-0.094	0.018	9.69	9.63	9.65	15.11	0.2	-0.026	0.001	9.66	9.60	9.62	15.11	-0.4	0.044	0.001	10.21	10.09	10.15	15.11	15.11	20.00	0.10
